Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_11ee1c.jpg,Pepper_Fusarium,0.2675,103.49937636937564,103.27023726117093,120.63742214655831,122.63706525122558
id_11ee1c.jpg,Pepper_Fusarium,0.2675,103.49937636937564,103.27023726117093,120.63742214655831,122.63706525122558
id_11ee1c.jpg,Corn_Cercospora_Leaf_Spot,0.5728582920347626,112.4094177262832,100.38248784209644,131.1789118273274,126.36922142142194
id_11ee1c.jpg,Corn_Cercospora_Leaf_Spot,0.5728582920347626,112.4094177262832,100.38248784209644,131.1789118273274,126.36922142142194
id_11ee1c.jpg,Corn_Cercospora_Leaf_Spot,0.5728582920347626,112.4094177262832,100.38248784209644,131.1789118273274,126.36922142142194
id_11ee1c.jpg,Corn_Cercospora_Leaf_Spot,0.5728582920347626,112.4094177262832,100.38248784209644,131.1789118273274,126.36922142142194
id_11ee1c.jpg,Corn_Cercospora_Leaf_Spot,0.5728582920347626,112.4094177262832,100.38248784209644,131.1789118273274,126.36922142142194
id_11ee1c.jpg,Corn_Cercospora_Leaf_Spot,0.5728582920347626,112.4094177262832,100.38248784209644,131.1789118273274,126.36922142142194
id_11ee1c.jpg,Corn_Cercospora_Leaf_Spot,0.5728582920347626,112.4094177262832,100.38248784209644,131.1789118273274,126.36922142142194
id_11ee1c.jpg,Corn_Cercospora_Leaf_Spot,0.5728582920347626,112.4094177262832,100.38248784209644,131.1789118273274,126.36922142142194
id_11ee1c.jpg,Corn_Cercospora_Leaf_Spot,0.5728582920347626,112.4094177262832,100.38248784209644,131.1789118273274,126.36922142142194
id_11ee1c.jpg,Corn_Cercospora_Leaf_Spot,0.5728582920347626,112.4094177262832,100.38248784209644,131.1789118273274,126.36922142142194
id_11ee1c.jpg,Corn_Cercospora_Leaf_Spot,0.5728582920347626,112.4094177262832,100.38248784209644,131.1789118273274,126.36922142142194
id_11ee1c.jpg,Corn_Cercospora_Leaf_Spot,0.5728582920347626,112.4094177262832,100.38248784209644,131.1789118273274,126.36922142142194
id_11olmm.jpg,Tomato_Healthy,0.30622037684537684,99.27258273328047,94.79330186085389,116.09271636779283,116.60801375247594
id_11olmm.jpg,Tomato_Healthy,0.30622037684537684,99.27258273328047,94.79330186085389,116.09271636779283,116.60801375247594
id_11olmm.jpg,Tomato_Healthy,0.30622037684537684,99.27258273328047,94.79330186085389,116.09271636779283,116.60801375247594
id_11olmm.jpg,Tomato_Healthy,0.30622037684537684,99.27258273328047,94.79330186085389,116.09271636779283,116.60801375247594
id_11olmm.jpg,Tomato_Healthy,0.30622037684537684,99.27258273328047,94.79330186085389,116.09271636779283,116.60801375247594
